,team_name,team_id,match_id,goals
23235,Milan,8564,13015,2
23236,Milan,8564,13029,2
23237,Milan,8564,13038,3
23238,Milan,8564,13049,2
23239,Milan,8564,13063,1
23240,Milan,8564,13067,2
23241,Milan,8564,13080,1
23242,Milan,8564,13093,1
23243,Milan,8564,13100,0
23244,Milan,8564,13108,0
23245,Milan,8564,13118,0
23246,Milan,8564,13131,1
23247,Milan,8564,13137,1
23248,Milan,8564,13151,1
23249,Milan,8564,13158,1
23250,Milan,8564,13166,0
23251,Milan,8564,13179,1
23252,Milan,8564,13188,3
23253,Milan,8564,13199,1
23254,Milan,8564,13211,1
23255,Milan,8564,13219,3
23256,Milan,8564,13233,3
23257,Milan,8564,13237,0
23258,Milan,8564,13250,0
23259,Milan,8564,13263,1
23260,Milan,8564,13270,2
23261,Bologna,9857,10262,2
23262,Bologna,9857,10275,1
23263,Bologna,9857,10277,1
23264,Bologna,9857,10290,1
23265,Bologna,9857,10305,1
23266,Bologna,9857,10308,1
23267,Bologna,9857,10319,2
23268,Bologna,9857,10329,5
23269,Bologna,9857,10346,0
23270,Bologna,9857,10353,1
23271,Bologna,9857,10364,2
23272,Bologna,9857,10367,0
23273,Bologna,9857,10382,1
23274,Bologna,9857,10395,1
23275,Bologna,9857,10397,1
23276,Bologna,9857,10413,0
23277,Bologna,9857,10423,1
23278,Bologna,9857,10431,1
23279,Bologna,9857,10441,0
23280,Bologna,9857,10447,3
23281,Bologna,9857,10460,1
23282,Bologna,9857,10472,0
23283,Bologna,9857,10484,0
23284,Bologna,9857,10487,1
23285,Bologna,9857,10498,1
23286,Bologna,9857,10511,1
23287,Bologna,9857,10519,2
23288,Bologna,9857,10536,1
23289,Bologna,9857,10538,1
23290,Bologna,9857,10555,2
23291,Bologna,9857,10557,0
23292,Bologna,9857,10572,3
23293,Bologna,9857,10585,0
23294,Bologna,9857,10593,0
23295,Bologna,9857,10603,1
23296,Bologna,9857,10616,3
23297,Bologna,9857,10617,0
23298,Bologna,9857,10636,1
23299,Bologna,9857,10637,1
23300,Bologna,9857,10647,2
23301,Bologna,9857,10663,1
23302,Bologna,9857,10669,3
23303,Bologna,9857,10677,1
23304,Bologna,9857,10694,0
23305,Bologna,9857,10697,2
23306,Bologna,9857,10714,1
23307,Bologna,9857,10717,2
23308,Bologna,9857,10730,0
23309,Bologna,9857,10737,0
23310,Bologna,9857,10748,0
23311,Bologna,9857,10757,2
23312,Bologna,9857,10768,2
23313,Bologna,9857,10778,1
23314,Bologna,9857,10792,0
23315,Bologna,9857,10799,1
23316,Bologna,9857,10809,1
23317,Bologna,9857,10819,4
23318,Bologna,9857,10834,2
23319,Bologna,9857,10845,1
23320,Bologna,9857,10847,0
23321,Bologna,9857,10858,0
23322,Bologna,9857,10874,0
23323,Bologna,9857,10879,1
23324,Bologna,9857,10887,0
23325,Bologna,9857,10904,2
23326,Bologna,9857,10907,1
23327,Bologna,9857,10924,2
23328,Bologna,9857,10927,1
23329,Bologna,9857,10940,1
23330,Bologna,9857,10947,1
23331,Bologna,9857,10962,0
23332,Bologna,9857,10969,2
23333,Bologna,9857,10979,1
23334,Bologna,9857,10989,1
23335,Bologna,9857,11004,1
23336,Bologna,9857,11015,1
23337,Bologna,9857,11017,0
23338,Bologna,9857,11035,2
23339,Bologna,9857,11041,0
23340,Bologna,9857,11053,1
23341,Bologna,9857,11065,1
23342,Bologna,9857,11068,2
23343,Bologna,9857,11078,2
23344,Bologna,9857,11087,0
23345,Bologna,9857,11104,0
23346,Bologna,9857,11114,1
23347,Bologna,9857,11117,2
23348,Bologna,9857,11129,1
23349,Bologna,9857,11141,1
23350,Bologna,9857,11152,3
23351,Bologna,9857,11158,0
23352,Bologna,9857,11168,1
23353,Bologna,9857,11181,1
23354,Bologna,9857,11194,1
23355,Bologna,9857,11203,1
23356,Bologna,9857,11214,2
23357,Bologna,9857,11224,2
23358,Bologna,9857,11231,1
23359,Bologna,9857,11239,2
23360,Bologna,9857,11252,1
23361,Bologna,9857,11265,1
23362,Bologna,9857,11270,0
23363,Bologna,9857,11282,0
23364,Bologna,9857,11292,0
23365,Bologna,9857,11299,0
23366,Bologna,9857,11311,0
23367,Bologna,9857,11317,1
23368,Bologna,9857,11330,0
23369,Bologna,9857,11346,2
23370,Bologna,9857,11355,1
23371,Bologna,9857,11366,1
23372,Bologna,9857,11368,1
23373,Bologna,9857,11386,0
23374,Bologna,9857,11394,0
23375,Bologna,9857,11398,0
23376,Bologna,9857,11407,3
23377,Bologna,9857,11425,1
23378,Bologna,9857,11427,0
23379,Bologna,9857,11438,1
23380,Bologna,9857,11447,1
23381,Bologna,9857,11458,2
23382,Bologna,9857,11471,1
23383,Bologna,9857,11478,2
23384,Bologna,9857,11495,1
23385,Bologna,9857,11498,0
23386,Bologna,9857,11510,0
23387,Bologna,9857,11518,1
23388,Bologna,9857,11530,2
23389,Bologna,9857,11538,0
23390,Bologna,9857,11555,3
23391,Bologna,9857,11573,1
23392,Bologna,9857,11582,2
23393,Bologna,9857,11590,0
23394,Bologna,9857,11600,0
23395,Bologna,9857,11613,1
23396,Bologna,9857,11615,0
23397,Bologna,9857,11626,1
23398,Bologna,9857,11635,1
23399,Bologna,9857,11646,1
23400,Bologna,9857,11659,3
23401,Bologna,9857,11666,1
23402,Bologna,9857,11683,2
23403,Bologna,9857,11686,0
23404,Bologna,9857,11699,1
23405,Bologna,9857,11706,1
23406,Bologna,9857,11724,0
23407,Bologna,9857,11734,2
23408,Bologna,9857,11735,0
23409,Bologna,9857,11747,1
23410,Bologna,9857,11756,0
23411,Bologna,9857,11770,1
23412,Bologna,9857,11775,1
23413,Bologna,9857,11794,0
23414,Bologna,9857,11795,3
23415,Bologna,9857,11813,0
23416,Bologna,9857,11815,2
23417,Bologna,9857,11826,0
23418,Bologna,9857,11842,3
23419,Bologna,9857,11846,1
23420,Bologna,9857,11858,0
23421,Bologna,9857,11865,1
23422,Bologna,9857,11876,4
23423,Bologna,9857,11885,1
23424,Bologna,9857,11902,3
23425,Bologna,9857,11906,3
23426,Bologna,9857,11923,1
23427,Bologna,9857,11926,0
23428,Bologna,9857,11937,2
23429,Bologna,9857,11946,3
23430,Bologna,9857,11955,1
23431,Bologna,9857,11970,0
23432,Bologna,9857,11982,3
23433,Bologna,9857,11985,0
23434,Bologna,9857,12004,2
23435,Bologna,9857,12005,1
23436,Bologna,9857,12023,1
23437,Bologna,9857,12025,1
23438,Bologna,9857,12036,0
23439,Bologna,9857,12052,0
23440,Bologna,9857,12056,2
23441,Bologna,9857,12068,0
23442,Bologna,9857,12076,1
23443,Bologna,9857,12093,0
23444,Bologna,9857,12096,4
23445,Bologna,9857,12107,0
23446,Bologna,9857,12116,0
23447,Bologna,9857,12125,1
23448,Bologna,9857,12141,0
23449,Bologna,9857,12146,3
23450,Bologna,9857,12155,0
23451,Bologna,9857,12165,1
23452,Bologna,9857,12175,1
23453,Bologna,9857,12194,1
23454,Bologna,9857,12195,0
23455,Bologna,9857,12207,0
23456,Bologna,9857,12216,1
23457,Bologna,9857,12225,0
23458,Bologna,9857,12236,0
23459,Bologna,9857,12246,2
23460,Bologna,9857,12261,2
23461,Bologna,9857,12266,1
23462,Bologna,9857,12284,0
23463,Bologna,9857,12286,2
23464,Bologna,9857,12295,0
23465,Bologna,9857,12312,0
23466,Bologna,9857,12315,0
23467,Bologna,9857,12333,0
23468,Bologna,9857,12335,1
23469,Bologna,9857,12346,1
23470,Bologna,9857,12364,1
23471,Bologna,9857,12365,0
23472,Bologna,9857,12375,0
23473,Bologna,9857,12385,2
23474,Bologna,9857,12404,1
23475,Bologna,9857,12405,0
23476,Bologna,9857,12417,0
23477,Bologna,9857,12426,0
23478,Bologna,9857,12435,1
23479,Bologna,9857,12446,0
23480,Bologna,9857,12456,1
23481,Bologna,9857,12465,3
23482,Bologna,9857,12482,0
23483,Bologna,9857,12485,1
23484,Bologna,9857,12503,1
23485,Bologna,9857,12505,1
23486,Bologna,9857,12900,1
23487,Bologna,9857,12905,0
23488,Bologna,9857,12914,3
23489,Bologna,9857,12926,2
23490,Bologna,9857,12935,2
23491,Bologna,9857,12953,0
23492,Bologna,9857,12955,3
23493,Bologna,9857,12966,1
23494,Bologna,9857,12975,2
23495,Bologna,9857,12989,1
23496,Bologna,9857,12995,0
23497,Bologna,9857,13005,0
23498,Bologna,9857,13020,2
23499,Bologna,9857,13025,2
23500,Bologna,9857,13042,3
23501,Bologna,9857,13045,0
23502,Bologna,9857,13057,1
23503,Bologna,9857,13065,1
23504,Bologna,9857,13078,0
23505,Bologna,9857,13085,0
23506,Bologna,9857,13094,0
23507,Bologna,9857,13105,1
23508,Bologna,9857,13122,0
23509,Bologna,9857,13124,0
23510,Bologna,9857,13136,0
23511,Bologna,9857,13145,1
23512,Bologna,9857,13163,0
23513,Bologna,9857,13165,0
23514,Bologna,9857,13176,2
23515,Bologna,9857,13185,0
23516,Bologna,9857,13199,0
23517,Bologna,9857,13205,0
23518,Bologna,9857,13215,1
23519,Bologna,9857,13227,0
23520,Bologna,9857,13235,1
23521,Bologna,9857,13248,1
23522,Bologna,9857,13255,0
23523,Bologna,9857,13264,2
23524,Roma,8686,10263,1
23525,Roma,8686,10274,0
23526,Roma,8686,10277,1
23527,Roma,8686,10288,1
23528,Roma,8686,10300,3
23529,Roma,8686,10312,1
23530,Roma,8686,10317,1
23531,Roma,8686,10331,3
23532,Roma,8686,10343,2
23533,Roma,8686,10349,2
23534,Roma,8686,10358,1
23535,Roma,8686,10370,1
23536,Roma,8686,10383,3
23537,Roma,8686,10387,2
23538,Roma,8686,10399,2
23539,Roma,8686,10409,3
23540,Roma,8686,10417,0
23541,Roma,8686,10428,1
23542,Roma,8686,10444,3
23543,Roma,8686,10448,1
23544,Roma,8686,10463,2
23545,Roma,8686,10476,1
23546,Roma,8686,10480,3
23547,Roma,8686,10487,2
23548,Roma,8686,10497,2
23549,Roma,8686,10510,3
23550,Roma,8686,10522,1
23551,Roma,8686,10530,0
23552,Roma,8686,10544,2
23553,Roma,8686,10550,4
23554,Roma,8686,10559,3
23555,Roma,8686,10576,3
23556,Roma,8686,10583,1
23557,Roma,8686,10590,2
23558,Roma,8686,10598,0
23559,Roma,8686,10609,0
23560,Roma,8686,10619,1
23561,Roma,8686,10628,2
23562,Roma,8686,10639,2
23563,Roma,8686,10656,1
23564,Roma,8686,10663,2
23565,Roma,8686,10673,1
23566,Roma,8686,10684,3
23567,Roma,8686,10687,2
23568,Roma,8686,10705,1
23569,Roma,8686,10715,0
23570,Roma,8686,10725,2
23571,Roma,8686,10729,2
23572,Roma,8686,10745,1
23573,Roma,8686,10755,1
23574,Roma,8686,10759,3
23575,Roma,8686,10775,2
23576,Roma,8686,10785,2
23577,Roma,8686,10795,1
23578,Roma,8686,10804,4
23579,Roma,8686,10807,1
23580,Roma,8686,10824,2
23581,Roma,8686,10833,0
23582,Roma,8686,10844,3
23583,Roma,8686,10856,4
23584,Roma,8686,10865,2
23585,Roma,8686,10874,2
23586,Roma,8686,10883,2
23587,Roma,8686,10894,1
23588,Roma,8686,10897,2
23589,Roma,8686,10915,2
23590,Roma,8686,10925,1
23591,Roma,8686,10935,2
23592,Roma,8686,10939,2
23593,Roma,8686,10955,2
23594,Roma,8686,10965,3
23595,Roma,8686,10974,3
23596,Roma,8686,10977,1
23597,Roma,8686,10994,2
23598,Roma,8686,11003,1
23599,Roma,8686,11014,0
23600,Roma,8686,11021,0
23601,Roma,8686,11031,2
23602,Roma,8686,11040,3
23603,Roma,8686,11049,1
23604,Roma,8686,11064,2
23605,Roma,8686,11072,1
23606,Roma,8686,11081,2
23607,Roma,8686,11096,1
23608,Roma,8686,11106,1
23609,Roma,8686,11115,4
23610,Roma,8686,11120,1
23611,Roma,8686,11135,1
23612,Roma,8686,11143,1
23613,Roma,8686,11156,3
23614,Roma,8686,11158,1
23615,Roma,8686,11169,1
23616,Roma,8686,11180,3
23617,Roma,8686,11191,0
23618,Roma,8686,11202,3
23619,Roma,8686,11208,2
23620,Roma,8686,11217,2
23621,Roma,8686,11232,2
23622,Roma,8686,11239,2
23623,Roma,8686,11248,2
23624,Roma,8686,11260,0
23625,Roma,8686,11267,2
23626,Roma,8686,11283,2
23627,Roma,8686,11295,1
23628,Roma,8686,11303,3
23629,Roma,8686,11308,0
23630,Roma,8686,11322,1
23631,Roma,8686,11327,3
23632,Roma,8686,11345,1
23633,Roma,8686,11348,1
23634,Roma,8686,11358,0
23635,Roma,8686,11369,2
23636,Roma,8686,11378,0
23637,Roma,8686,11387,2
23638,Roma,8686,11398,2
23639,Roma,8686,11414,2
23640,Roma,8686,11424,2
23641,Roma,8686,11435,2
23642,Roma,8686,11446,0
23643,Roma,8686,11450,0
23644,Roma,8686,11464,1
23645,Roma,8686,11475,3
23646,Roma,8686,11484,2
23647,Roma,8686,11487,1
23648,Roma,8686,11504,5
23649,Roma,8686,11516,1
23650,Roma,8686,11518,1
23651,Roma,8686,11536,2
23652,Roma,8686,11540,4
23653,Roma,8686,11553,0
23654,Roma,8686,11562,1
23655,Roma,8686,11572,1
23656,Roma,8686,11579,1
23657,Roma,8686,11583,1
23658,Roma,8686,11596,1
23659,Roma,8686,11603,0
23660,Roma,8686,11612,5
23661,Roma,8686,11623,2
23662,Roma,8686,11634,3
23663,Roma,8686,11638,1
23664,Roma,8686,11652,0
23665,Roma,8686,11663,2
23666,Roma,8686,11672,0
23667,Roma,8686,11675,2
23668,Roma,8686,11692,3
23669,Roma,8686,11704,1
23670,Roma,8686,11713,1
23671,Roma,8686,11723,3
23672,Roma,8686,11731,1
23673,Roma,8686,11742,1
23674,Roma,8686,11748,1
23675,Roma,8686,11763,2
23676,Roma,8686,11773,2
23677,Roma,8686,11782,4
23678,Roma,8686,11789,2
23679,Roma,8686,11801,2
23680,Roma,8686,11812,1
23681,Roma,8686,11823,3
23682,Roma,8686,11831,4
23683,Roma,8686,11836,0
23684,Roma,8686,11851,4
23685,Roma,8686,11862,1
23686,Roma,8686,11868,3
23687,Roma,8686,11883,0
23688,Roma,8686,11888,1
23689,Roma,8686,11902,3
23690,Roma,8686,11907,2
23691,Roma,8686,11922,1
23692,Roma,8686,11929,1
23693,Roma,8686,11942,3
23694,Roma,8686,11948,3
23695,Roma,8686,11961,1
23696,Roma,8686,11973,2
23697,Roma,8686,11982,2
23698,Roma,8686,11992,0
23699,Roma,8686,11999,1
23700,Roma,8686,12011,2
23701,Roma,8686,12022,1
23702,Roma,8686,12033,4
23703,Roma,8686,12041,1
23704,Roma,8686,12046,0
23705,Roma,8686,12061,0
23706,Roma,8686,12072,2
23707,Roma,8686,12077,3
23708,Roma,8686,12092,1
23709,Roma,8686,12099,1
23710,Roma,8686,12112,2
23711,Roma,8686,12118,4
23712,Roma,8686,12131,2
23713,Roma,8686,12140,2
23714,Roma,8686,12153,1
23715,Roma,8686,12163,1
23716,Roma,8686,12174,1
23717,Roma,8686,12180,0
23718,Roma,8686,12185,1
23719,Roma,8686,12201,2
23720,Roma,8686,12211,2
23721,Roma,8686,12221,4
23722,Roma,8686,12229,0
23723,Roma,8686,12241,4
23724,Roma,8686,12252,3
23725,Roma,8686,12260,3
23726,Roma,8686,12272,3
23727,Roma,8686,12281,4
23728,Roma,8686,12293,0
23729,Roma,8686,12302,3
23730,Roma,8686,12312,1
23731,Roma,8686,12318,0
23732,Roma,8686,12332,0
23733,Roma,8686,12344,3
23734,Roma,8686,12353,2
23735,Roma,8686,12361,3
23736,Roma,8686,12373,2
23737,Roma,8686,12384,2
23738,Roma,8686,12390,3
23739,Roma,8686,12395,3
23740,Roma,8686,12411,1
23741,Roma,8686,12421,2
23742,Roma,8686,12431,1
23743,Roma,8686,12439,0
23744,Roma,8686,12451,0
23745,Roma,8686,12463,2
23746,Roma,8686,12472,2
23747,Roma,8686,12482,5
23748,Roma,8686,12488,3
23749,Roma,8686,12502,2
23750,Roma,8686,12514,1
23751,Roma,8686,12521,2
23752,Roma,8686,12530,0
23753,Roma,8686,12542,3
23754,Roma,8686,12545,2
23755,Roma,8686,12562,4
23756,Roma,8686,12573,2
23757,Roma,8686,12578,1
23758,Roma,8686,12591,0
23759,Roma,8686,12604,1
23760,Roma,8686,12611,2
23761,Roma,8686,12622,1
23762,Roma,8686,12626,1
23763,Roma,8686,12641,1
23764,Roma,8686,12646,1
23765,Roma,8686,12661,2
23766,Roma,8686,12673,0
23767,Roma,8686,12681,1
23768,Roma,8686,12688,1
23769,Roma,8686,12702,0
23770,Roma,8686,12713,0
23771,Roma,8686,12722,1
23772,Roma,8686,12730,1
23773,Roma,8686,12741,2
23774,Roma,8686,12752,1
23775,Roma,8686,12755,1
23776,Roma,8686,12772,1
23777,Roma,8686,12783,3
23778,Roma,8686,12788,2
23779,Roma,8686,12801,1
23780,Roma,8686,12814,2
23781,Roma,8686,12821,2
23782,Roma,8686,12831,1
23783,Roma,8686,12842,2
23784,Roma,8686,12850,2
23785,Roma,8686,12857,2
23786,Roma,8686,12871,3
23787,Roma,8686,12882,0
23788,Roma,8686,12891,2
23789,Roma,8686,12897,1
23790,Roma,8686,12910,3
23791,Roma,8686,12919,0
23792,Roma,8686,12930,2
23793,Roma,8686,12935,2
23794,Roma,8686,12951,0
23795,Roma,8686,12963,1
23796,Roma,8686,12970,0
23797,Roma,8686,12981,2
23798,Roma,8686,12984,3
23799,Roma,8686,13001,1
23800,Roma,8686,13011,2
23801,Roma,8686,13017,1
23802,Roma,8686,13031,0
23803,Roma,8686,13036,3
23804,Roma,8686,13051,2
23805,Roma,8686,13062,2
23806,Roma,8686,13071,3
23807,Roma,8686,13081,5
23808,Roma,8686,13091,3
23809,Roma,8686,13097,4
23810,Roma,8686,13110,2
23811,Roma,8686,13116,2
23812,Roma,8686,13129,1
23813,Roma,8686,13140,4
23814,Roma,8686,13145,1
23815,Roma,8686,13161,3
23816,Roma,8686,13173,3
23817,Roma,8686,13180,1
23818,Roma,8686,13191,3
23819,Roma,8686,13194,3
23820,Roma,8686,13211,3
23821,Roma,8686,13221,2
23822,Roma,8686,13232,1
23823,Roma,8686,13241,5
23824,Roma,8686,13251,4
23825,Roma,8686,13261,3
23826,Roma,8686,13267,2
23827,Napoli,9875,10263,1
23828,Napoli,9875,10272,0
23829,Napoli,9875,10279,2
23830,Napoli,9875,10296,1
23831,Napoli,9875,10299,2
23832,Napoli,9875,10309,1
23833,Napoli,9875,10326,2
23834,Napoli,9875,10333,3
23835,Napoli,9875,10341,0
23836,Napoli,9875,10351,1
23837,Napoli,9875,10363,1
23838,Napoli,9875,10371,2
23839,Napoli,9875,10383,0
23840,Napoli,9875,10388,1
23841,Napoli,9875,10398,2
23842,Napoli,9875,10408,1
23843,Napoli,9875,10423,1
23844,Napoli,9875,10427,0
23845,Napoli,9875,10442,0
23846,Napoli,9875,10452,0
23847,Napoli,9875,10462,1
23848,Napoli,9875,10469,0
23849,Napoli,9875,10477,0
23850,Napoli,9875,10496,2
23851,Napoli,9875,10505,0
23852,Napoli,9875,10514,0
23853,Napoli,9875,10523,1
23854,Napoli,9875,10533,1
23855,Napoli,9875,10537,1
23856,Napoli,9875,10549,1
23857,Napoli,9875,10562,1
23858,Napoli,9875,10574,3
23859,Napoli,9875,10579,2
23860,Napoli,9875,10593,1
23861,Napoli,9875,10604,2
23862,Napoli,9875,10608,2
23863,Napoli,9875,10620,1
23864,Napoli,9875,10629,3
23865,Napoli,9875,10644,1
23866,Napoli,9875,10654,2
23867,Napoli,9875,10660,3
23868,Napoli,9875,10671,0
23869,Napoli,9875,10682,0
23870,Napoli,9875,10695,1
23871,Napoli,9875,10703,3
23872,Napoli,9875,10709,3
23873,Napoli,9875,10723,2
23874,Napoli,9875,10727,2
23875,Napoli,9875,10743,1
23876,Napoli,9875,10753,3
23877,Napoli,9875,10764,0
23878,Napoli,9875,10773,2
23879,Napoli,9875,10780,0
23880,Napoli,9875,10793,1
23881,Napoli,9875,10802,0
23882,Napoli,9875,10813,0
23883,Napoli,9875,10824,2
23884,Napoli,9875,10834,1
23885,Napoli,9875,10841,1
23886,Napoli,9875,10854,1
23887,Napoli,9875,10860,1
23888,Napoli,9875,10870,3
23889,Napoli,9875,10881,1
23890,Napoli,9875,10892,1
23891,Napoli,9875,10905,2
23892,Napoli,9875,10913,2
23893,Napoli,9875,10919,0
23894,Napoli,9875,10933,2
23895,Napoli,9875,10937,2
23896,Napoli,9875,10953,0
23897,Napoli,9875,10963,0
23898,Napoli,9875,10972,1
23899,Napoli,9875,10983,2
23900,Napoli,9875,10994,1
23901,Napoli,9875,11004,2
23902,Napoli,9875,11011,1
23903,Napoli,9875,11025,1
23904,Napoli,9875,11027,2
23905,Napoli,9875,11045,1
23906,Napoli,9875,11048,0
23907,Napoli,9875,11065,4
23908,Napoli,9875,11069,1
23909,Napoli,9875,11082,1
23910,Napoli,9875,11094,1
23911,Napoli,9875,11102,1
23912,Napoli,9875,11112,1
23913,Napoli,9875,11121,3
23914,Napoli,9875,11127,2
23915,Napoli,9875,11139,0
23916,Napoli,9875,11155,2
23917,Napoli,9875,11157,4
23918,Napoli,9875,11170,0
23919,Napoli,9875,11185,2
23920,Napoli,9875,11191,2
23921,Napoli,9875,11200,1
23922,Napoli,9875,11212,0
23923,Napoli,9875,11225,0
23924,Napoli,9875,11228,3
23925,Napoli,9875,11238,2
23926,Napoli,9875,11247,2
23927,Napoli,9875,11257,4
23928,Napoli,9875,11270,2
23929,Napoli,9875,11284,1
23930,Napoli,9875,11291,1
23931,Napoli,9875,11298,1
23932,Napoli,9875,11310,1
23933,Napoli,9875,11320,1
23934,Napoli,9875,11331,2
23935,Napoli,9875,11337,1
23936,Napoli,9875,11354,4
23937,Napoli,9875,11358,2
23938,Napoli,9875,11373,1
23939,Napoli,9875,11377,1
23940,Napoli,9875,11395,1
23941,Napoli,9875,11402,6
23942,Napoli,9875,11409,1
23943,Napoli,9875,11423,3
23944,Napoli,9875,11433,0
23945,Napoli,9875,11437,1
23946,Napoli,9875,11454,4
23947,Napoli,9875,11462,1
23948,Napoli,9875,11475,1
23949,Napoli,9875,11483,3
23950,Napoli,9875,11495,1
23951,Napoli,9875,11505,1
23952,Napoli,9875,11508,3
23953,Napoli,9875,11522,2
23954,Napoli,9875,11528,0
23955,Napoli,9875,11542,0
23956,Napoli,9875,11547,2
23957,Napoli,9875,11561,3
23958,Napoli,9875,11566,1
23959,Napoli,9875,11576,2
23960,Napoli,9875,11577,6
23961,Napoli,9875,11587,2
23962,Napoli,9875,11605,3
23963,Napoli,9875,11621,1
23964,Napoli,9875,11625,1
23965,Napoli,9875,11643,2
23966,Napoli,9875,11650,2
23967,Napoli,9875,11663,2
23968,Napoli,9875,11671,2
23969,Napoli,9875,11683,0
23970,Napoli,9875,11693,2
23971,Napoli,9875,11696,0
23972,Napoli,9875,11712,0
23973,Napoli,9875,11717,3
23974,Napoli,9875,11733,1
23975,Napoli,9875,11736,0
23976,Napoli,9875,11752,2
23977,Napoli,9875,11761,3
23978,Napoli,9875,11765,0
23979,Napoli,9875,11780,1
23980,Napoli,9875,11788,4
23981,Napoli,9875,11800,2
23982,Napoli,9875,11806,1
23983,Napoli,9875,11822,5
23984,Napoli,9875,11828,1
23985,Napoli,9875,11842,2
23986,Napoli,9875,11853,2
23987,Napoli,9875,11862,4
23988,Napoli,9875,11870,2
23989,Napoli,9875,11881,3
23990,Napoli,9875,11890,1
23991,Napoli,9875,11899,2
23992,Napoli,9875,11908,2
23993,Napoli,9875,11920,1
23994,Napoli,9875,11933,0
23995,Napoli,9875,11940,0
23996,Napoli,9875,11950,1
23997,Napoli,9875,11959,0
23998,Napoli,9875,11965,3
23999,Napoli,9875,11979,3
24000,Napoli,9875,11990,5
24001,Napoli,9875,11998,2
24002,Napoli,9875,12010,1
24003,Napoli,9875,12016,3
24004,Napoli,9875,12032,3
24005,Napoli,9875,12038,3
24006,Napoli,9875,12052,3
24007,Napoli,9875,12063,2
24008,Napoli,9875,12072,1
24009,Napoli,9875,12078,0
24010,Napoli,9875,12090,3
24011,Napoli,9875,12103,1
24012,Napoli,9875,12110,2
24013,Napoli,9875,12120,0
24014,Napoli,9875,12129,1
24015,Napoli,9875,12141,3
24016,Napoli,9875,12147,2
24017,Napoli,9875,12160,2
24018,Napoli,9875,12172,0
24019,Napoli,9875,12179,0
24020,Napoli,9875,12193,4
24021,Napoli,9875,12200,3
24022,Napoli,9875,12212,4
24023,Napoli,9875,12217,1
24024,Napoli,9875,12232,2
24025,Napoli,9875,12238,3
24026,Napoli,9875,12248,4
24027,Napoli,9875,12261,2
24028,Napoli,9875,12268,1
24029,Napoli,9875,12280,0
24030,Napoli,9875,12292,3
24031,Napoli,9875,12300,2
24032,Napoli,9875,12309,1
24033,Napoli,9875,12321,1
24034,Napoli,9875,12332,1
24035,Napoli,9875,12341,1
24036,Napoli,9875,12347,0
24037,Napoli,9875,12360,2
24038,Napoli,9875,12370,4
24039,Napoli,9875,12382,2
24040,Napoli,9875,12389,0
24041,Napoli,9875,12403,4
24042,Napoli,9875,12410,1
24043,Napoli,9875,12422,0
24044,Napoli,9875,12427,3
24045,Napoli,9875,12442,5
24046,Napoli,9875,12448,5
24047,Napoli,9875,12462,2
24048,Napoli,9875,12470,1
24049,Napoli,9875,12479,2
24050,Napoli,9875,12491,4
24051,Napoli,9875,12502,0
24052,Napoli,9875,12511,2
24053,Napoli,9875,12518,2
24054,Napoli,9875,12530,2
24055,Napoli,9875,12538,1
24056,Napoli,9875,12551,3
24057,Napoli,9875,12563,1
24058,Napoli,9875,12571,2
24059,Napoli,9875,12581,0
24060,Napoli,9875,12590,2
24061,Napoli,9875,12595,4
24062,Napoli,9875,12610,1
24063,Napoli,9875,12620,1
24064,Napoli,9875,12632,0
24065,Napoli,9875,12638,2
24066,Napoli,9875,12652,2
24067,Napoli,9875,12664,3
24068,Napoli,9875,12672,1
24069,Napoli,9875,12682,2
24070,Napoli,9875,12691,0
24071,Napoli,9875,12700,2
24072,Napoli,9875,12711,0
24073,Napoli,9875,12715,1
24074,Napoli,9875,12730,0
24075,Napoli,9875,12744,0
24076,Napoli,9875,12748,3
24077,Napoli,9875,12761,3
24078,Napoli,9875,12773,4
24079,Napoli,9875,12781,2
24080,Napoli,9875,12791,3
24081,Napoli,9875,12800,2
24082,Napoli,9875,12805,3
24083,Napoli,9875,12820,1
24084,Napoli,9875,12841,3
24085,Napoli,9875,12851,1
24086,Napoli,9875,12860,2
24087,Napoli,9875,12869,2
24088,Napoli,9875,12880,6
24089,Napoli,9875,12884,1
24090,Napoli,9875,12903,1
24091,Napoli,9875,12909,2
24092,Napoli,9875,12918,0
24093,Napoli,9875,12928,1
24094,Napoli,9875,12939,2
24095,Napoli,9875,12949,2
24096,Napoli,9875,12955,2
24097,Napoli,9875,12970,0
24098,Napoli,9875,12974,3
24099,Napoli,9875,12990,2
24100,Napoli,9875,12998,5
24101,Napoli,9875,13010,2
24102,Napoli,9875,13023,3
24103,Napoli,9875,13030,4
24104,Napoli,9875,13034,5
24105,Napoli,9875,13050,2
24106,Napoli,9875,13054,1
24107,Napoli,9875,13070,0
24108,Napoli,9875,13080,1
24109,Napoli,9875,13090,1
24110,Napoli,9875,13095,3
24111,Napoli,9875,13109,1
24112,Napoli,9875,13114,2
24113,Napoli,9875,13128,3
24114,Napoli,9875,13138,1
24115,Napoli,9875,13149,3
24116,Napoli,9875,13159,0
24117,Napoli,9875,13165,6
24118,Napoli,9875,13180,0
24119,Napoli,9875,13184,2
24120,Napoli,9875,13200,2
24121,Napoli,9875,13208,4
24122,Napoli,9875,13220,5
24123,Napoli,9875,13224,0
24124,Napoli,9875,13240,2
24125,Napoli,9875,13250,4
24126,Napoli,9875,13260,2
24127,Napoli,9875,13265,1
24128,Sampdoria,9882,10264,1
